regime,challenger,reference,metric,delta_challenger_minus_reference,ci95_low,ci95_high,improvement_frequency,bootstrap_clusters,bootstrap_reps
CV-E-B7,All-nonleaky,B6R-all-EC-reference,RMSE,0.00815368246512671,-0.0022198326721235896,0.020540152805822786,0.068,environment,2000
CV-E-B7,Thermal,B6R-all-EC-reference,RMSE,0.0657341893480945,-0.09423643295786058,0.21315683977992572,0.1965,environment,2000
CV-E-B7,Water-soil,B6R-all-EC-reference,RMSE,0.04858319606347372,-0.025500141361117855,0.12880598985340813,0.1015,environment,2000
CV-E-B7,Canopy-growth,B6R-all-EC-reference,RMSE,0.13273273844233557,-0.0023869584738150816,0.28611593314087475,0.0275,environment,2000
CV-E-B7,Thermal+water-MK,B6R-all-EC-reference,RMSE,0.22864889799778387,0.0392968719702032,0.4209467513250581,0.0105,environment,2000
CV-E-B7,Vegetative,B6R-all-EC-reference,RMSE,0.2708375670940315,0.11803160132380015,0.42220402227382614,0.0,environment,2000
CV-E-B7,Reproductive-transition,B6R-all-EC-reference,RMSE,0.009567477476023267,-0.08367834991674869,0.10265867889437272,0.42,environment,2000
CV-E-B7,Grain-fill-maturity,B6R-all-EC-reference,RMSE,0.0816648676245908,-0.011929402301862112,0.1799956397259016,0.0405,environment,2000
CV-E-B7,Process-MK,B6R-all-EC-reference,RMSE,0.7260307973146172,0.349313904242222,1.1536987215321965,0.0,environment,2000
CV-E-B7,Stage-MK,B6R-all-EC-reference,RMSE,1.2844357860986837,0.5665202130898046,2.0260650103303113,0.0,environment,2000
CV-E-B7,Process-MK,All-nonleaky,RMSE,0.7178771148494905,0.3249465628449541,1.1352810862423732,0.0,environment,2000
CV-E-B7,Stage-MK,All-nonleaky,RMSE,1.276282103633557,0.6016424597632017,2.040150002687302,0.0,environment,2000
CV-E-B7,Thermal+water-MK,All-nonleaky,RMSE,0.22049521553265716,0.04254528852672794,0.41574719363235396,0.0065,environment,2000
CV-GE-B7,All-nonleaky,B6R-all-EC-reference,RMSE,0.008042473319521015,-0.0023332340437990594,0.020056790162520547,0.0765,environment,2000
CV-GE-B7,Thermal,B6R-all-EC-reference,RMSE,0.0659049073088478,-0.09209567452841366,0.2218178313831432,0.209,environment,2000
CV-GE-B7,Water-soil,B6R-all-EC-reference,RMSE,0.048388177473035476,-0.026828915742598845,0.1274987894488964,0.109,environment,2000
CV-GE-B7,Canopy-growth,B6R-all-EC-reference,RMSE,0.1333509623121727,-0.004354443412671216,0.2846756218760621,0.031,environment,2000
CV-GE-B7,Thermal+water-MK,B6R-all-EC-reference,RMSE,0.2278435209652918,0.05056150002736744,0.4065188299952851,0.005,environment,2000
CV-GE-B7,Vegetative,B6R-all-EC-reference,RMSE,0.27018422202821846,0.11892617768189888,0.4178107324554772,0.0,environment,2000
CV-GE-B7,Reproductive-transition,B6R-all-EC-reference,RMSE,0.009983934203087408,-0.08234599288567361,0.10614001482442166,0.4095,environment,2000
CV-GE-B7,Grain-fill-maturity,B6R-all-EC-reference,RMSE,0.08204716743991103,-0.021946486244746388,0.1834079790657445,0.0585,environment,2000
CV-GE-B7,Process-MK,B6R-all-EC-reference,RMSE,0.6993118597750612,0.3183120622359801,1.1176238615071679,0.0,environment,2000
CV-GE-B7,Stage-MK,B6R-all-EC-reference,RMSE,1.1590693589623062,0.5245418387087284,1.8655489964913246,0.0,environment,2000
CV-GE-B7,Process-MK,All-nonleaky,RMSE,0.6912693864555401,0.29701128023855644,1.0888777695095562,0.0,environment,2000
CV-GE-B7,Stage-MK,All-nonleaky,RMSE,1.1510268856427852,0.5056146492599174,1.8402473010018936,0.0,environment,2000
CV-GE-B7,Thermal+water-MK,All-nonleaky,RMSE,0.2198010476457708,0.035793673985854604,0.4198527770743336,0.01,environment,2000
