regime,scenario,model,n_train,n_test,alpha,gamma_gxe,inner_grouped_rmse,cg_iterations,rmse,mae,r2,rho
CV-G,gfold_0,Environment mean,1916,480,,0.0,,0,0.9831547187203433,0.7788266159407402,-0.0021059140111394647,-0.06083533716855218
CV-G,gfold_0,G,1916,480,10.0,0.0,0.9727884591389393,22,0.947052431421358,0.744806903994392,0.07013920772736926,0.26595482042758056
CV-G,gfold_0,G+E,1916,480,10.0,0.0,0.9736662584958214,22,0.9481144288962973,0.7459721359290786,0.06805259992558599,0.2622067662440489
CV-G,gfold_0,G+E+GxE,1916,480,10.0,4.0,0.9265730787198877,34,0.885517662050642,0.6968261895242865,0.1870490464115595,0.4333780882132519
CV-G,gfold_1,Environment mean,1916,480,,0.0,,0,1.0321823566261341,0.8098482789318621,-0.0010400903197071987,-0.0419943359439423
CV-G,gfold_1,G,1916,480,10.0,0.0,0.9528237557699579,22,0.9871666476304705,0.7655616493109902,0.08437096489540563,0.2936994437900306
CV-G,gfold_1,G+E,1916,480,10.0,0.0,0.953598550952303,22,0.9877024855961695,0.7659887062677181,0.08337668098536666,0.2917180249555249
CV-G,gfold_1,G+E+GxE,1916,480,10.0,4.0,0.9002631575703104,34,0.9036658260463556,0.7002455387982569,0.23271920864196038,0.4888423535647743
CV-G,gfold_2,Environment mean,1916,480,,0.0,,0,0.9745771729410784,0.7675629670981353,-0.0008680326439651775,-0.03923741352721079
CV-G,gfold_2,G,1916,480,10.0,0.0,0.9680454341774172,22,0.9318912826125226,0.7307415087044563,0.08488674329444779,0.2923014828761681
CV-G,gfold_2,G+E,1916,480,10.0,0.0,0.9680641190522018,22,0.9323331451479819,0.7312462874679316,0.08401872331178006,0.2906796290452501
CV-G,gfold_2,G+E+GxE,1916,480,10.0,4.0,0.919657281446784,32,0.8557392766216285,0.6725183430237063,0.2283377058488132,0.48106251116774984
CV-G,gfold_3,Environment mean,1916,480,,0.0,,0,0.9557039443232568,0.7343602038902518,-0.004308055161060809,-0.08511121189130784
CV-G,gfold_3,G,1916,480,10.0,0.0,0.9625692198982997,22,0.9430388015652739,0.720699535886348,0.02213407302445325,0.1699302108352567
CV-G,gfold_3,G+E,1916,480,10.0,0.0,0.9639871344372427,22,0.9450060989830782,0.7233635135964422,0.018049915076248535,0.16203109868393975
CV-G,gfold_3,G+E+GxE,1916,480,10.0,4.0,0.9113170993216881,34,0.8936390015774444,0.6711871187652748,0.12189910754603073,0.3523280043707581
CV-G,gfold_4,Environment mean,1920,476,,0.0,,0,1.0513581099023905,0.8378632842505317,-0.0002483868314191451,-0.020790063472243145
CV-G,gfold_4,G,1920,476,1.0,0.0,0.9494658510231884,67,0.9897413832227181,0.7874296171050418,0.11355870336442275,0.34245433784951057
CV-G,gfold_4,G+E,1920,476,1.0,0.0,0.9497336439072922,67,0.9898758476450478,0.7874684397121474,0.1133178264733582,0.342157282464962
CV-G,gfold_4,G+E+GxE,1920,476,1.0,1.0,0.8897796484111923,71,0.9344484243600989,0.7297526772771107,0.20983608309046387,0.4672968744336224
CV2,sparse_cell,Environment mean,1797,599,,0.0,,0,0.975138397800741,0.7690531948123065,-0.0016802670875077919,-0.04180359173241854
CV2,sparse_cell,G,1797,599,10.0,0.0,0.9717997768754121,21,0.9165595182082314,0.7104544602113552,0.1150516045402058,0.34422524188462333
CV2,sparse_cell,G+E,1797,599,10.0,0.0,0.972518954239817,21,0.917309624876838,0.710638724960716,0.11360253918905006,0.34161744498122687
CV2,sparse_cell,G+E+GxE,1797,599,10.0,4.0,0.9294725866524369,34,0.8469263859069416,0.6536203716090112,0.2444069936309199,0.5010704791587974
CV-E,heldout_ME1,Environment mean,1797,599,,0.0,,0,0.9991649267854616,0.8045050473805311,0.0,
CV-E,heldout_ME1,G,1797,599,1.0,0.0,0.9177741579390444,65,1.2361785415896316,1.0012516083807022,-0.5306928003767799,-0.17004526021986285
CV-E,heldout_ME1,G+E,1797,599,1.0,0.0,0.9186977166439011,64,1.2361785156035257,1.0012515913021234,-0.5306927360224112,-0.1700452396099809
CV-E,heldout_ME1,G+E+GxE,1797,599,10.0,4.0,0.9027004929137711,35,1.0478848344024914,0.8380107665670017,-0.09989885129811249,-0.16392371847199944
CV-E,heldout_ME2,Environment mean,1797,599,,0.0,,0,0.9991649267854619,0.7736616616987216,0.0,9.49765057596899e-17
CV-E,heldout_ME2,G,1797,599,10.0,0.0,0.9672048356016342,21,0.9091400365069363,0.7107591558053553,0.17208222745498303,0.4679778087222911
CV-E,heldout_ME2,G+E,1797,599,10.0,0.0,0.9679092854733855,21,0.909140036506756,0.7107591558050859,0.17208222745531165,0.46797780872386247
CV-E,heldout_ME2,G+E+GxE,1797,599,10.0,4.0,0.9015849601414471,35,0.9398387284839524,0.7323820668185848,0.11522607943237306,0.503777085714612
CV-E,heldout_ME3,Environment mean,1797,599,,0.0,,0,0.9991649267854616,0.7872620187836764,0.0,
CV-E,heldout_ME3,G,1797,599,10.0,0.0,0.9657475458974891,21,0.9156725331686034,0.716905454110716,0.16014171135176447,0.4389106112486683
CV-E,heldout_ME3,G+E,1797,599,10.0,0.0,0.9668479000756268,21,0.9156725331690287,0.7169054541110184,0.16014171135098432,0.4389106112498706
CV-E,heldout_ME3,G+E+GxE,1797,599,10.0,4.0,0.8918203062540473,35,0.943966765777712,0.7415533659075655,0.10743665605216135,0.464872562006488
CV-E,heldout_ME4,Environment mean,1797,599,,0.0,,0,0.9991649267854616,0.7746792303293439,0.0,2.611853908391472e-16
CV-E,heldout_ME4,G,1797,599,10.0,0.0,0.9616826958120603,21,0.9530624940471539,0.7338299008507204,0.09015293910021838,0.3014021168674224
CV-E,heldout_ME4,G+E,1797,599,10.0,0.0,0.96265639915799,21,0.9530624940483339,0.7338299008515053,0.09015293909796551,0.3014021168640634
CV-E,heldout_ME4,G+E+GxE,1797,599,10.0,4.0,0.901418674110512,35,0.9643839082848678,0.7434147447130075,0.0684084327546507,0.3070162302998594
CV-GE,env_ME1__gfold_0,Environment mean,1437,120,,0.0,,0,0.9808257635370409,0.8157352107699498,-0.0005322240840692771,-9.938446103921909e-17
CV-GE,env_ME1__gfold_0,G,1437,120,1.0,0.0,0.9334969661355775,58,1.210050743639464,0.9689524898587585,-0.5228408431849456,-0.1558472777797793
CV-GE,env_ME1__gfold_0,G+E,1437,120,1.0,0.0,0.9345977825380912,57,1.2100507158137503,0.9689524659343249,-0.5228407731479936,-0.15584722752527366
CV-GE,env_ME1__gfold_0,G+E+GxE,1437,120,10.0,4.0,0.9254500948019905,31,1.0309793043504247,0.8307040433970099,-0.10547072302676375,-0.1854858655799021
CV-GE,env_ME1__gfold_1,Environment mean,1437,120,,0.0,,0,1.030000336972101,0.8214993710723,-0.00010440438726888601,
CV-GE,env_ME1__gfold_1,G,1437,120,1.0,0.0,0.9043528468379921,58,1.2362778707606077,0.9859725242847885,-0.4407970058184667,-0.1799035950329355
CV-GE,env_ME1__gfold_1,G+E,1437,120,1.0,0.0,0.9054325681499361,58,1.23627787062576,0.985972527798432,-0.44079700550415524,-0.17990359120148533
CV-GE,env_ME1__gfold_1,G+E+GxE,1437,120,1.0,0.25,0.8992039719453633,59,1.2178167029750429,0.9692690536038663,-0.39808784178020185,-0.18062077750224598
CV-GE,env_ME1__gfold_2,Environment mean,1437,120,,0.0,,0,0.9886329011506574,0.7984326713927835,-0.0029945438394225476,-6.560565104110525e-17
CV-GE,env_ME1__gfold_2,G,1437,120,1.0,0.0,0.9370040431468356,58,1.2265068093641083,0.9946769348467673,-0.5437194604391444,-0.29533999379951553
CV-GE,env_ME1__gfold_2,G+E,1437,120,1.0,0.0,0.9370331737862649,58,1.2265068073791332,0.9946769320034167,-0.5437194554424423,-0.2953400000989279
CV-GE,env_ME1__gfold_2,G+E+GxE,1437,120,10.0,4.0,0.9241580209630819,32,1.0439978679743849,0.8397423850152975,-0.1184785898562879,-0.2636551333008059
CV-GE,env_ME1__gfold_3,Environment mean,1437,120,,0.0,,0,1.000197797699159,0.7889604047804913,-0.0032831988589305805,-1.667736234537214e-17
CV-GE,env_ME1__gfold_3,G,1437,120,1.0,0.0,0.9166135606529051,58,1.179073311142645,0.9413104891934952,-0.3942266174688367,-0.23594662387511778
CV-GE,env_ME1__gfold_3,G+E,1437,120,1.0,0.0,0.918355144191747,58,1.179073310075214,0.9413104880341787,-0.39422661494441225,-0.235946623172107
CV-GE,env_ME1__gfold_3,G+E+GxE,1437,120,10.0,4.0,0.9091404354036212,31,1.0411723693392583,0.8234335960195571,-0.0871688996987896,-0.20608690858694367
CV-GE,env_ME1__gfold_4,Environment mean,1440,119,,0.0,,0,0.9950085817607961,0.7979255156040347,-0.0002405153376328073,8.213157154185115e-17
CV-GE,env_ME1__gfold_4,G,1440,119,1.0,0.0,0.8913977421503306,58,1.2008829302559232,0.9551502462503432,-0.45697510892822124,-0.13117754876065194
CV-GE,env_ME1__gfold_4,G+E,1440,119,1.0,0.0,0.8917036494389774,57,1.2008829426932845,0.9551502570172232,-0.4569751391075594,-0.13117753606946972
CV-GE,env_ME1__gfold_4,G+E+GxE,1440,119,1.0,0.25,0.8853701248964493,57,1.1817324563952634,0.93982664375978,-0.41087687836640896,-0.13442332755452613
CV-GE,env_ME2__gfold_0,Environment mean,1437,120,,0.0,,0,0.9301620150190866,0.7218996375992842,-0.00881487541538517,-2.797268492192824e-17
CV-GE,env_ME2__gfold_0,G,1437,120,10.0,0.0,0.9767757424881507,19,0.8795886524600846,0.6939266992952327,0.09790243044232183,0.3304705021988987
CV-GE,env_ME2__gfold_0,G+E,1437,120,10.0,0.0,0.9780543546360709,19,0.8795886524513833,0.6939266992878049,0.09790243046016989,0.33047050222990676
CV-GE,env_ME2__gfold_0,G+E+GxE,1437,120,10.0,4.0,0.9245884074075423,32,0.8960443864010621,0.7044438602609375,0.06383300957854376,0.33305145200138464
CV-GE,env_ME2__gfold_1,Environment mean,1437,120,,0.0,,0,0.9779552144474103,0.7552602804363052,-0.00016782598370879143,7.158978521489708e-17
CV-GE,env_ME2__gfold_1,G,1437,120,10.0,0.0,0.9565639237252358,20,0.9238521188429231,0.7155885575195905,0.10743497558169912,0.3480289467447028
CV-GE,env_ME2__gfold_1,G+E,1437,120,10.0,0.0,0.9568027024849725,20,0.92385211884411,0.7155885575170088,0.10743497557940573,0.3480289467363514
CV-GE,env_ME2__gfold_1,G+E+GxE,1437,120,10.0,4.0,0.8970031985367627,32,0.9424467312389575,0.730214896394301,0.07114361379719603,0.3516793965391398
CV-GE,env_ME2__gfold_2,Environment mean,1437,120,,0.0,,0,0.9996819089711539,0.775371119260168,-2.0837178458688044e-05,-1.4252544197653537e-16
CV-GE,env_ME2__gfold_2,G,1437,120,10.0,0.0,0.9795649301160445,19,0.965089747225623,0.749941187682474,0.06798953805817587,0.26300475566338205
CV-GE,env_ME2__gfold_2,G+E,1437,120,10.0,0.0,0.9795233187831475,19,0.9650897471582344,0.7499411876491131,0.06798953818833364,0.263004756454935
CV-GE,env_ME2__gfold_2,G+E+GxE,1437,120,10.0,4.0,0.9251077785256918,32,0.9758001275203187,0.7551349679516803,0.047188204902949726,0.26014566669105366
CV-GE,env_ME2__gfold_3,Environment mean,1437,120,,0.0,,0,0.9704282083112146,0.746032310303122,-0.0053144175284318695,-6.117817270437451e-17
CV-GE,env_ME2__gfold_3,G,1437,120,10.0,0.0,0.9789887088301676,20,0.9509799115109767,0.7307312195784823,0.03457670726898665,0.1910860773967645
CV-GE,env_ME2__gfold_3,G+E,1437,120,10.0,0.0,0.9805936100573527,20,0.9509799115054586,0.7307312195717227,0.03457670728019069,0.19108607742862044
CV-GE,env_ME2__gfold_3,G+E+GxE,1437,120,10.0,4.0,0.9225145297097853,32,0.9549203275899298,0.7341573543634196,0.026559606656751833,0.18952022387517284
CV-GE,env_ME2__gfold_4,Environment mean,1440,119,,0.0,,0,1.1087073600284403,0.869878279005516,-5.70324225619423e-05,2.0196213990850366e-17
CV-GE,env_ME2__gfold_4,G,1440,119,1.0,0.0,0.9651540566696744,58,1.0345704998741738,0.8185418881299432,0.1292147013695839,0.36090223898990276
CV-GE,env_ME2__gfold_4,G+E,1440,119,1.0,0.0,0.9653279818016055,58,1.0345704986563369,0.8185418879566303,0.1292147034196608,0.3609022418997734
CV-GE,env_ME2__gfold_4,G+E+GxE,1440,119,1.0,1.0,0.9024951767632017,67,1.0397521406160097,0.8214888289338623,0.12047021080666709,0.359346942448327
CV-GE,env_ME3__gfold_0,Environment mean,1437,120,,0.0,,0,1.0061810946071217,0.7704672910965521,-0.00020698275653407983,
CV-GE,env_ME3__gfold_0,G,1437,120,10.0,0.0,0.9831632658105871,20,0.9640283011862097,0.7221587268333579,0.08184258966348523,0.2923799810494434
CV-GE,env_ME3__gfold_0,G+E,1437,120,10.0,0.0,0.983246679690493,20,0.9640283011851202,0.722158726834845,0.0818425896655608,0.29237998105395224
CV-GE,env_ME3__gfold_0,G+E+GxE,1437,120,10.0,4.0,0.919427313425815,32,0.9778925687716276,0.739003972651387,0.05524354509477136,0.28859388645385475
CV-GE,env_ME3__gfold_1,Environment mean,1437,120,,0.0,,0,1.101924453426907,0.8860719155363683,-0.003911767466045379,8.075997361846518e-17
CV-GE,env_ME3__gfold_1,G,1437,120,10.0,0.0,0.9678827950174863,20,1.0454529798560042,0.83151799173189,0.09634862687001522,0.34064806550746274
CV-GE,env_ME3__gfold_1,G+E,1437,120,10.0,0.0,0.9689325311860946,20,1.0454529798560974,0.8315179917291786,0.09634862686985413,0.34064806549245275
CV-GE,env_ME3__gfold_1,G+E+GxE,1437,120,1.0,1.0,0.9031744511566104,66,1.0371169347056595,0.8202063436386399,0.11070191990935974,0.34162771539123304
CV-GE,env_ME3__gfold_2,Environment mean,1437,120,,0.0,,0,0.9482354078201408,0.7556846729510874,-0.00033105796248733554,1.8150877938503883e-16
CV-GE,env_ME3__gfold_2,G,1437,120,10.0,0.0,0.9764706935175187,20,0.8927251828931405,0.7080942106208206,0.11336067735100774,0.34982730850308025
CV-GE,env_ME3__gfold_2,G+E,1437,120,10.0,0.0,0.9764972456503409,20,0.8927251828944135,0.7080942106218745,0.11336067734847921,0.34982730850228844
CV-GE,env_ME3__gfold_2,G+E+GxE,1437,120,10.0,4.0,0.9155135760543762,32,0.9095563100551493,0.7224168413402624,0.07961273948983394,0.3684123586082802
CV-GE,env_ME3__gfold_3,Environment mean,1437,120,,0.0,,0,0.9722828005326251,0.726944203263307,-0.0019369047106496673,3.619429850673235e-17
CV-GE,env_ME3__gfold_3,G,1437,120,10.0,0.0,0.975318661931019,20,0.9568987048451796,0.7122063295872706,0.0295188586665317,0.17649564664206918
