specification,rmse,mae,r2,predictive_correlation,n,fold
Mean,2.0307761370272,1.0712852921083527,-9.94852748690267e-05,-1.0205553235212778e-16,60,0
Mean,1.3113596736176658,0.9058890877142219,-0.05736703831471224,4.2674763406650735e-17,51,1
Mean,1.4768986188074447,0.9993536690928302,-0.005654280793010447,,44,2
Mean,2.3118216291094646,1.0963612285681,-0.003442888887035256,-1.2951704554471368e-17,104,3
Mean,2.445074735932692,1.3370177554640472,-0.02445514488173095,,26,4
G,2.0320368890118496,1.083238182766269,-0.001341639718767107,0.16670703640828383,60,0
G,1.3489454285559486,0.853758132996052,-0.11884746097032561,0.11273133678893439,51,1
G,1.882721638111057,1.6435111960944007,-0.6342540348936838,0.06012742610829437,44,2
G,2.2946547557721964,1.349627618511962,0.011404294274936388,0.16523324062702582,104,3
G,2.6985297117795923,1.5645131514622612,-0.24785200062826296,0.27038798032757416,26,4
G+P,2.027106408477253,1.0856524193494337,0.003511722807166273,0.17483967171883244,60,0
G+P,1.3501175429468242,0.8629806041025612,-0.12079266488334817,0.12072395919211322,51,1
G+P,1.8771361041810883,1.6388200397561818,-0.6245716254121454,0.06913034361641397,44,2
G+P,2.2914812963893563,1.3462459290033237,0.014136817694550552,0.17064739473524693,104,3
G+P,2.7354979536423314,1.6020941653613454,-0.28227584053448074,0.22684386309042287,26,4
X15,0.7675867812577248,0.32079005457888693,0.8571191336512485,0.9300503724207976,60,0
X15,0.692823352761491,0.314061231531291,0.7048606238073847,0.9083731323723351,51,1
X15,0.41564650519507274,0.25782647987113005,0.9203481981934265,0.9647578189075635,44,2
X15,0.6656303763329965,0.33847620105605614,0.9168139926235132,0.9657101848095119,104,3
X15,1.2772926016112423,0.49448102970248914,0.7204307093014015,0.8764777171913135,26,4
P+X15,0.7758608939920878,0.3297933441481875,0.8540221961178849,0.9283033069486482,60,0
P+X15,0.68470231874557,0.30949711819938974,0.7117391144364467,0.9104286341689696,51,1
P+X15,0.40986991022095426,0.24671985408145333,0.9225467918450995,0.9656501941946398,44,2
P+X15,0.6650739754685244,0.34752360078715344,0.9169530049742954,0.9654034206621117,104,3
P+X15,1.2702512583705607,0.4950080394361921,0.7235045818486525,0.8783033302325146,26,4
G+X15,0.8112716063480305,0.37051335847734834,0.8403931032997441,0.937403795995688,60,0
G+X15,0.6116165870041813,0.29824922149085425,0.769993224725734,0.9051057379296641,51,1
G+X15,0.5036484016991987,0.4135390205033947,0.8830494528213458,0.9512988527142316,44,2
G+X15,0.8283388028995212,0.46581303019158465,0.8711750369978647,0.9633469699331036,104,3
G+X15,1.4479012156620827,0.712925338386852,0.6407584704678441,0.8702065260956917,26,4
G+P+X15,0.8145905438577463,0.38476148357298434,0.8390845184225442,0.9359242130788366,60,0
G+P+X15,0.6062696184642412,0.2971469638213665,0.7739972467671451,0.9068537566473563,51,1
G+P+X15,0.49921487896194705,0.40631985393953546,0.8850993779921998,0.9523220103407037,44,2
G+P+X15,0.8203555254521298,0.4680612967674624,0.8736462226917472,0.9631307053620187,104,3
G+P+X15,1.4400395866289302,0.7063729409658474,0.6446490070647832,0.8715727889756487,26,4
