regime,model,environment,n_predictions,rmse,mae,r2,rho
CV-G,Environment mean,ME1,599,0.9996101399642521,0.8045642818430236,-0.0008913690964740262,-0.03976897092693567
CV-G,Environment mean,ME2,599,0.9999807861555043,0.7741263631438338,-0.0016337492231237594,-0.053832574903639796
CV-G,Environment mean,ME3,599,0.9996389263676411,0.7879079611511299,-0.0009490165260210848,-0.04104667557946303
CV-G,Environment mean,ME4,599,1.0006256660888395,0.7758220865440293,-0.0029260576217466916,-0.07205444196087624
CV-G,G,ME1,599,1.03534244561762,0.8218474501871689,-0.07372651143609832,0.026218301169047505
CV-G,G,ME2,599,0.9241227604210523,0.7164664826793827,0.14456902521637593,0.39125415917660944
CV-G,G,ME3,599,0.9348476220434734,0.7280711059584656,0.12459848530474626,0.35785923373147016
CV-G,G,ME4,599,0.9416618814364154,0.7327553697428781,0.1117900798139273,0.33644089710513225
CV-G,G+E,ME1,599,1.0356956811513731,0.8223798780902719,-0.07445929904583326,0.025005079081319295
CV-G,G+E,ME2,599,0.9247010723083331,0.7175592677424659,0.14349804046190584,0.3896035842693993
CV-G,G+E,ME3,599,0.9353098883112733,0.7283970013365613,0.12373252890211539,0.3563756574368629
CV-G,G+E,ME4,599,0.9435945511963413,0.7346503070349479,0.10814040877691067,0.33019160321422364
CV-G,G+E+GxE,ME1,599,0.8727834679812886,0.6950392613278312,0.23697518694500763,0.4895534344657616
CV-G,G+E+GxE,ME2,599,0.8822355480432482,0.673606208481559,0.22035886659452997,0.46944314551926336
CV-G,G+E+GxE,ME3,599,0.9275791599608157,0.7145823225160308,0.1381581008391739,0.37695342036992024
CV-G,G+E+GxE,ME4,599,0.8960391630625015,0.6929580601577784,0.19577119922523878,0.4431788521020067
CV2,Environment mean,ME1,150,0.9901862793610131,0.8150776527707387,-0.0019354140334284509,1.1971316498739876e-17
CV2,Environment mean,ME2,150,0.9303195649400424,0.7378197347647795,-0.0005076920975279897,-4.376830435787034e-17
CV2,Environment mean,ME3,150,1.02958167234835,0.7831316966577924,-0.0014967716619256333,
CV2,Environment mean,ME4,149,0.9472169581572241,0.7399899400239934,-0.010289587551016055,
CV2,G,ME1,150,1.0192834378880713,0.8311514797616417,-0.061685421632315496,0.06932640161981675
CV2,G,ME2,150,0.830009914249214,0.6628962979569327,0.2036157123590886,0.5187401122297934
CV2,G,ME3,150,0.9500619612879352,0.6949603251696931,0.14723020803704268,0.40911499748053204
CV2,G,ME4,149,0.8538809611712753,0.6524228606265882,0.17900292812190743,0.4686409351491728
CV2,G+E,ME1,150,1.0197791242633907,0.8309685348423561,-0.06271828637227284,0.06908070650030629
CV2,G+E,ME2,150,0.8302680330658542,0.6625043272242379,0.2031203116910345,0.5191375722870412
CV2,G+E,ME3,150,0.9503223918089926,0.6952659746683681,0.14676262228044556,0.40902933240192324
CV2,G+E,ME4,149,0.8559764006771579,0.6534347029612387,0.17496850022908483,0.46865625888112084
CV2,G+E+GxE,ME1,150,0.8469929331545399,0.6876834649618512,0.26689616297746543,0.538843784653489
CV2,G+E+GxE,ME2,150,0.8026926375876553,0.6139111465884255,0.2551742505692106,0.5121049455617688
CV2,G+E+GxE,ME3,150,0.9461001090250244,0.6964725697453692,0.15432764721057424,0.3987642521084494
CV2,G+E+GxE,ME4,149,0.7820580757878439,0.6161645999963142,0.3113081275216685,0.5884277826370984
CV-E,Environment mean,ME1,599,0.9991649267854616,0.8045050473805311,0.0,
CV-E,Environment mean,ME2,599,0.9991649267854619,0.7736616616987216,0.0,9.49765057596899e-17
CV-E,Environment mean,ME3,599,0.9991649267854616,0.7872620187836764,0.0,
CV-E,Environment mean,ME4,599,0.9991649267854616,0.7746792303293439,0.0,2.611853908391472e-16
CV-E,G,ME1,599,1.2361785415896316,1.0012516083807022,-0.5306928003767799,-0.17004526021986285
CV-E,G,ME2,599,0.9091400365069363,0.7107591558053553,0.17208222745498303,0.4679778087222911
CV-E,G,ME3,599,0.9156725331686034,0.716905454110716,0.16014171135176447,0.4389106112486683
CV-E,G,ME4,599,0.9530624940471539,0.7338299008507204,0.09015293910021838,0.3014021168674224
CV-E,G+E,ME1,599,1.2361785156035257,1.0012515913021234,-0.5306927360224112,-0.1700452396099809
CV-E,G+E,ME2,599,0.909140036506756,0.7107591558050859,0.17208222745531165,0.46797780872386247
CV-E,G+E,ME3,599,0.9156725331690287,0.7169054541110184,0.16014171135098432,0.4389106112498706
CV-E,G+E,ME4,599,0.9530624940483339,0.7338299008515053,0.09015293909796551,0.3014021168640634
CV-E,G+E+GxE,ME1,599,1.0478848344024914,0.8380107665670017,-0.09989885129811249,-0.16392371847199944
CV-E,G+E+GxE,ME2,599,0.9398387284839524,0.7323820668185848,0.11522607943237306,0.503777085714612
CV-E,G+E+GxE,ME3,599,0.943966765777712,0.7415533659075655,0.10743665605216135,0.464872562006488
CV-E,G+E+GxE,ME4,599,0.9643839082848678,0.7434147447130075,0.0684084327546507,0.3070162302998594
CV-GE,Environment mean,ME1,599,0.999081606403809,0.8045216282449802,0.00016677308295176552,0.03176653798873084
CV-GE,Environment mean,ME2,599,0.9989992667813001,0.7735277410910216,0.00033156942689738234,0.048625402363900866
CV-GE,Environment mean,ME3,599,0.9990864010970547,0.7871218512602938,0.000157176459227637,0.03369038634756856
CV-GE,Environment mean,ME4,599,0.9986364259288415,0.7743578974152853,0.0010576053445379152,0.07149165448656442
CV-GE,G,ME1,599,1.2107399811940858,0.9692360131650217,-0.4683426253094498,-0.19442626406132135
CV-GE,G,ME2,599,0.9520409425906119,0.7416177034667057,0.09210235474093054,0.30651995824007133
CV-GE,G,ME3,599,0.9516330020406478,0.7440349936896999,0.09288023917531019,0.3158579605155655
CV-GE,G,ME4,599,1.002637812424226,0.7863930442872897,-0.006963657456186434,0.1733290024569088
CV-GE,G+E,ME1,599,1.2107399774349006,0.9692360104131751,-0.4683426161914366,-0.19442624962677266
CV-GE,G+E,ME2,599,0.9520409423115286,0.7416177034222319,0.09210235527321675,0.306519959146773
CV-GE,G+E,ME3,599,0.9516330020441618,0.7440349936942686,0.0928802391686111,0.31585796050348536
CV-GE,G+E,ME4,599,1.0026378129914886,0.7863930451639836,-0.00696365859560677,0.17332900143035385
CV-GE,G+E+GxE,ME1,599,1.1058944937161568,0.8804962603868138,-0.22504778613343968,-0.155058782096563
CV-GE,G+E+GxE,ME2,599,0.9628042911234148,0.7489671120527049,0.07145774297593477,0.2955276186013518
CV-GE,G+E+GxE,ME3,599,0.9549410266298711,0.7462729931560337,0.08656269859497256,0.3065530925303236
CV-GE,G+E+GxE,ME4,599,0.9770459957205005,0.758136147212367,0.04378476960815181,0.21165894078723302
