mode,rank,accession_id,protocol,x15,y_pred,lower_90,upper_90,half_width_90,reliability_status,decision_score,rationale
EXPLOIT,1,7419,B,4.2727272727272725,9.01478600747357,8.097508633917213,9.932063381029923,0.9172773735563556,FORECAST,9.01478600747357,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,2,7520,B,3.8333333333333335,8.411780015977053,7.494502642420697,9.329057389533409,0.9172773735563556,FORECAST,8.411780015977053,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,3,9764,B,3.6666666666666665,8.263737597562974,7.420763687619298,9.106711507506647,0.8429739099436757,FORECAST,8.263737597562974,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,4,6987,B,3.1666666666666665,6.719605221238213,5.802327847681857,7.636882594794569,0.9172773735563556,FORECAST,6.719605221238213,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,5,7378,B,2.9166666666666665,6.200831481883647,5.283554108327291,7.118108855440003,0.9172773735563556,FORECAST,6.200831481883647,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,6,6931,B,2.6666666666666665,5.861497533806267,5.018523623862591,6.704471443749942,0.8429739099436757,FORECAST,5.861497533806267,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,7,7344,B,2.333333333333333,4.990359423389657,4.073082049833301,5.907636796946013,0.9172773735563556,FORECAST,4.990359423389657,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,8,7316,B,2.083333333333333,4.750610706889689,3.907636796946013,5.593584616833365,0.8429739099436757,FORECAST,4.750610706889689,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,9,6945,B,1.8695652173913044,4.027996544586983,3.110719171030628,4.945273918143339,0.9172773735563556,FORECAST,4.027996544586983,Highest expected Day-21 response among forecasts retained by the reliability filter.
EXPLOIT,10,7344,A,1.8571428571428568,4.002218967476195,3.181350587542822,4.823087347409569,0.8208683799333731,FORECAST,4.002218967476195,Highest expected Day-21 response among forecasts retained by the reliability filter.
