rmse,mae,r2,predictive_correlation,n,phenotype_name,model
0.7036585559107836,0.31127039382252963,-0.006299357820801266,-0.08984456880264094,133.0,shoots 15d protocol a,Mean baseline
1.1068826601798936,0.6002081017889218,-1.4900405426309176,-0.023807759002658635,133.0,shoots 15d protocol a,Elastic Net
0.727877074429518,0.19469881194396985,-0.07676103644379073,-0.0907048381803786,133.0,shoots 15d protocol a,Kernel Ridge
0.7228039484158024,0.39267650115419445,-0.06180381821737879,0.018397927674387266,133.0,shoots 15d protocol a,Random Forest
0.8042163477658865,0.4942183526586961,-0.31446505277593517,0.060518888025710954,133.0,shoots 15d protocol a,XGBoost
0.7743022912949726,0.416986739057116,-0.21849664847680494,0.11150375934660173,133.0,shoots 15d protocol a,LightGBM
0.7023218398528065,0.31783637163505046,-0.0024797244359335835,0.11750295903276489,133.0,shoots 15d protocol a,PCA + Elastic Net
0.6993435008528814,0.30867985648534035,0.006004686852747798,0.07851333895853857,133.0,shoots 15d protocol a,PCA + Kernel Ridge
0.902209446941591,0.5145615912276903,-0.0008822009042985801,-0.033663423047735466,152.0,shoots 15d protocol b,Mean baseline
1.380049188602899,0.9054164231960811,-1.341840744332084,0.029716188164698603,152.0,shoots 15d protocol b,Elastic Net
0.9672883191163194,0.3505291716898458,-0.15048275224591756,-0.030652562531447845,152.0,shoots 15d protocol b,Kernel Ridge
0.931271105878471,0.6461215082082346,-0.0664008501296911,0.007155375001083155,152.0,shoots 15d protocol b,Random Forest
1.0381482745219779,0.7126732754265106,-0.32521700039535895,-0.058018014934041726,152.0,shoots 15d protocol b,XGBoost
1.0820735832615644,0.7355045476589934,-0.4397325220433963,-0.05208563320135144,152.0,shoots 15d protocol b,LightGBM
0.9118014361826567,0.537770876408679,-0.02227742288923218,0.09555880253402851,152.0,shoots 15d protocol b,PCA + Elastic Net
0.8976857517826794,0.5296143702101841,0.009129520943274794,0.10157076347685814,152.0,shoots 15d protocol b,PCA + Kernel Ridge
1.9300073081806473,0.9461327292557584,-0.005531427354145135,-0.11545645975133643,133.0,shoots 21d protocol a,Mean baseline
2.805293094663483,1.7273076405705012,-1.124389895837759,-0.004348430145390063,133.0,shoots 21d protocol a,Elastic Net
2.0189390027803946,0.610603810221139,-0.10033299935398432,-0.1021431620696842,133.0,shoots 21d protocol a,Kernel Ridge
1.9960722448056725,1.1598669453561044,-0.0755491304521041,-0.02405161457947981,133.0,shoots 21d protocol a,Random Forest
2.3500000815709186,1.5448022969527135,-0.490779789717821,-0.05884330954678962,133.0,shoots 21d protocol a,XGBoost
2.233944739603102,1.3569557262261085,-0.34717059114610715,0.06255150533380838,133.0,shoots 21d protocol a,LightGBM
2.0094990458565842,1.009682003271338,-0.0900673968578467,0.04348560820009594,133.0,shoots 21d protocol a,PCA + Elastic Net
1.93211412005618,0.9389453522998594,-0.007727918331780659,-0.0130476890592024,133.0,shoots 21d protocol a,PCA + Kernel Ridge
2.0603358862725134,1.1573331689649984,-0.003950070425670527,-0.07339810973809344,152.0,shoots 21d protocol b,Mean baseline
2.978086149481137,1.9254034382983811,-1.0975415577295253,0.042385368229112555,152.0,shoots 21d protocol b,Elastic Net
2.2179827611958496,0.8327853861583996,-0.16346250886603553,-0.08228739023867594,152.0,shoots 21d protocol b,Kernel Ridge
2.1035461103128807,1.419270535940155,-0.0465021698267678,0.01692570581118799,152.0,shoots 21d protocol b,Random Forest
2.2159251206622,1.562637554125406,-0.1613048030455415,0.0757200902581257,152.0,shoots 21d protocol b,XGBoost
2.290207509934578,1.523487286444351,-0.24046846855269277,0.04315327362828917,152.0,shoots 21d protocol b,LightGBM
2.0780767857106337,1.3012342463842113,-0.021313899013073456,0.1365306062993535,152.0,shoots 21d protocol b,PCA + Elastic Net
2.0436544284404112,1.1814051334754396,0.012241030863921143,0.12281975348321264,152.0,shoots 21d protocol b,PCA + Kernel Ridge
