accession_id,protocol,fold,specification,x15,y_true,y_pred
430,A,0,G,0.0,0.0,-0.985931932926178
5837,A,0,G,0.0,0.0,0.13622885942459106
6909,A,0,G,0.0,0.0,-0.4992911219596863
6919,A,0,G,0.0,0.0,1.093400239944458
6951,A,0,G,1.0833333333333333,1.5833333333333333,0.6166505813598633
6956,A,0,G,0.0,0.0,1.4783439636230469
6975,A,0,G,0.0,0.0,1.2191076278686523
6979,A,0,G,0.0,0.0,0.6370671987533569
6984,A,0,G,1.0833333333333333,2.1666666666666665,0.8652610778808594
7096,A,0,G,0.0,0.0,0.730945348739624
7103,A,0,G,0.0,0.0,-0.21766430139541626
7106,A,0,G,0.0,0.0,0.5971975922584534
7120,A,0,G,0.0,0.1666666666666666,1.2457959651947021
7126,A,0,G,0.0,0.0,1.3552749156951904
7127,A,0,G,0.0,0.25,1.5958366394042969
7177,A,0,G,0.0,0.1666666666666666,0.3239535093307495
7203,A,0,G,0.0,0.0,0.20237159729003906
7207,A,0,G,0.8333333333333334,2.75,0.0368618369102478
7208,A,0,G,0.0,0.0,-0.04383957386016846
7209,A,0,G,0.0,0.0,0.7050595283508301
7223,A,0,G,0.0,0.0,0.007886767387390137
7236,A,0,G,0.0,0.0,1.5962638854980469
7298,A,0,G,0.8333333333333334,2.5,0.3362811207771301
7349,A,0,G,0.0,0.0,0.18884390592575073
7350,A,0,G,0.0,0.0,0.22173291444778442
7354,A,0,G,0.0,0.0,1.2286632061004639
7424,A,0,G,0.0,0.5,1.0506340265274048
7460,A,0,G,0.0,0.0,-0.21488749980926514
7520,A,0,G,1.0,2.636363636363636,1.6559231281280518
430,B,0,G,0.0,0.0,-0.985931932926178
5837,B,0,G,0.0,0.0,0.13622885942459106
6903,B,0,G,0.6666666666666666,2.333333333333333,0.7057473659515381
6909,B,0,G,0.0,0.0909090909090909,-0.4992911219596863
6919,B,0,G,0.0,0.0,1.093400239944458
6951,B,0,G,0.25,1.0833333333333333,0.6166505813598633
6956,B,0,G,0.1666666666666666,0.9166666666666666,1.4783439636230469
6975,B,0,G,0.0,0.0,1.2191076278686523
6979,B,0,G,0.0,0.3333333333333333,0.6370671987533569
6984,B,0,G,1.1666666666666667,2.9166666666666665,0.8652610778808594
7096,B,0,G,0.0,0.0,0.730945348739624
7103,B,0,G,0.0,0.0,-0.21766430139541626
7106,B,0,G,0.0833333333333333,0.0,0.5971975922584534
7120,B,0,G,0.0,0.0,1.2457959651947021
7126,B,0,G,0.0,0.0,1.3552749156951904
7127,B,0,G,0.0,0.3333333333333333,1.5958366394042969
7177,B,0,G,0.5,0.5833333333333334,0.3239535093307495
7203,B,0,G,0.0,0.0,0.20237159729003906
7207,B,0,G,4.5,7.333333333333333,0.0368618369102478
7208,B,0,G,0.0,0.1666666666666666,-0.04383957386016846
7209,B,0,G,0.0,0.0,0.7050595283508301
7223,B,0,G,0.0,0.0,0.007886767387390137
7236,B,0,G,0.0,0.0,1.5962638854980469
7298,B,0,G,0.0,0.0,0.3362811207771301
7349,B,0,G,0.0,0.0,0.18884390592575073
7350,B,0,G,0.0,0.0,0.22173291444778442
7354,B,0,G,0.0,0.0,1.2286632061004639
7394,B,0,G,0.0,0.0,1.2759549617767334
7424,B,0,G,0.1666666666666666,0.5833333333333334,1.0506340265274048
7460,B,0,G,0.0,0.0,-0.21488749980926514
7520,B,0,G,3.8333333333333335,13.375,1.6559231281280518
430,A,0,G+P,0.0,0.0,-1.0385625975278532
5837,A,0,G+P,0.0,0.0,0.08554631571392868
6909,A,0,G+P,0.0,0.0,-0.5570718490385177
6919,A,0,G+P,0.0,0.0,1.0469628599446832
6951,A,0,G+P,1.0833333333333333,1.5833333333333333,0.5538739713040352
6956,A,0,G+P,0.0,0.0,1.4207397657384373
6975,A,0,G+P,0.0,0.0,1.163373689055109
6979,A,0,G+P,0.0,0.0,0.5947349054033955
6984,A,0,G+P,1.0833333333333333,2.1666666666666665,0.8021106220099038
7096,A,0,G+P,0.0,0.0,0.6851112054130628
7103,A,0,G+P,0.0,0.0,-0.273106557731991
7106,A,0,G+P,0.0,0.0,0.5473634506010372
7120,A,0,G+P,0.0,0.1666666666666666,1.187270617255332
7126,A,0,G+P,0.0,0.0,1.3101078105131219
7127,A,0,G+P,0.0,0.25,1.538213950150713
7177,A,0,G+P,0.0,0.1666666666666666,0.27472298516647664
7203,A,0,G+P,0.0,0.0,0.15286587223867232
7207,A,0,G+P,0.8333333333333334,2.75,-0.011512934736822689
7208,A,0,G+P,0.0,0.0,-0.10258410600925283
7209,A,0,G+P,0.0,0.0,0.6593204734336398
7223,A,0,G+P,0.0,0.0,-0.037342721637226295
7236,A,0,G+P,0.0,0.0,1.542636485856127
7298,A,0,G+P,0.8333333333333334,2.5,0.2846544298532019
7349,A,0,G+P,0.0,0.0,0.1392690974711681
7350,A,0,G+P,0.0,0.0,0.17190028465684326
7354,A,0,G+P,0.0,0.0,1.1788904003154743
7424,A,0,G+P,0.0,0.5,0.9918508967762962
7460,A,0,G+P,0.0,0.0,-0.2702632958566237
7520,A,0,G+P,1.0,2.636363636363636,1.6039042652030213
430,B,0,G+P,0.0,0.0,-0.9417278379401702
5837,B,0,G+P,0.0,0.0,0.18238107530161163
6903,B,0,G+P,0.6666666666666666,2.333333333333333,0.7476364206606596
6909,B,0,G+P,0.0,0.0909090909090909,-0.46023708945083464
6919,B,0,G+P,0.0,0.0,1.143797619532366
6951,B,0,G+P,0.25,1.0833333333333333,0.6507087308917181
6956,B,0,G+P,0.1666666666666666,0.9166666666666666,1.5175745253261201
6975,B,0,G+P,0.0,0.0,1.2602084486427918
6979,B,0,G+P,0.0,0.3333333333333333,0.6915696649910783
6984,B,0,G+P,1.1666666666666667,2.9166666666666665,0.8989453815975867
7096,B,0,G+P,0.0,0.0,0.7819459650007456
7103,B,0,G+P,0.0,0.0,-0.17627179814430793
7106,B,0,G+P,0.0833333333333333,0.0,0.6441982101887201
7120,B,0,G+P,0.0,0.0,1.2841053768430148
7126,B,0,G+P,0.0,0.0,1.4069425701008047
7127,B,0,G+P,0.0,0.3333333333333333,1.6350487097383961
7177,B,0,G+P,0.5,0.5833333333333334,0.3715577447541596
7203,B,0,G+P,0.0,0.0,0.24970063182635527
7207,B,0,G+P,4.5,7.333333333333333,0.08532182485086026
7208,B,0,G+P,0.0,0.1666666666666666,-0.005749346421569879
7209,B,0,G+P,0.0,0.0,0.7561552330213227
7223,B,0,G+P,0.0,0.0,0.059492037950456544
7236,B,0,G+P,0.0,0.0,1.63947124544381
7298,B,0,G+P,0.0,0.0,0.3814891894408848
7349,B,0,G+P,0.0,0.0,0.236103857058851
7350,B,0,G+P,0.0,0.0,0.26873504424452616
7354,B,0,G+P,0.0,0.0,1.2757251599031572
7394,B,0,G+P,0.0,0.0,1.327588225555865
7424,B,0,G+P,0.1666666666666666,0.5833333333333334,1.088685656363979
7460,B,0,G+P,0.0,0.0,-0.17342853626894061
7520,B,0,G+P,3.8333333333333335,13.375,1.7007390247907042
430,A,0,G+P+X15,0.0,0.0,-0.1467443951835311
5837,A,0,G+P+X15,0.0,0.0,0.17654770384773244
6909,A,0,G+P+X15,0.0,0.0,0.044612187958288474
6919,A,0,G+P+X15,0.0,0.0,0.3136104036390123
6951,A,0,G+P+X15,1.0833333333333333,1.5833333333333333,2.2642424892541837
6956,A,0,G+P+X15,0.0,0.0,0.5583199913551098
6975,A,0,G+P+X15,0.0,0.0,0.4187976259093802
6979,A,0,G+P+X15,0.0,0.0,0.18447995568183817
6984,A,0,G+P+X15,1.0833333333333333,2.1666666666666665,2.4015340343513807
7096,A,0,G+P+X15,0.0,0.0,0.4846610189383266
7103,A,0,G+P+X15,0.0,0.0,0.08998031690832964
7106,A,0,G+P+X15,0.0,0.0,0.1754910248196193
7120,A,0,G+P+X15,0.0,0.1666666666666666,0.4652401584213079
7126,A,0,G+P+X15,0.0,0.0,0.40876374695975054
7127,A,0,G+P+X15,0.0,0.25,0.5419238999686906
7177,A,0,G+P+X15,0.0,0.1666666666666666,-0.14866911567995011
7203,A,0,G+P+X15,0.0,0.0,-0.10096876414147371
7207,A,0,G+P+X15,0.8333333333333334,2.75,1.4982540255277859
7208,A,0,G+P+X15,0.0,0.0,0.12006890766417155
7209,A,0,G+P+X15,0.0,0.0,0.4753560082371904
7223,A,0,G+P+X15,0.0,0.0,-0.03718480076576658
7236,A,0,G+P+X15,0.0,0.0,0.5439106765027721
7298,A,0,G+P+X15,0.8333333333333334,2.5,1.4490479908842042
7349,A,0,G+P+X15,0.0,0.0,0.11151259180169892
7350,A,0,G+P+X15,0.0,0.0,0.12111225872447551
7354,A,0,G+P+X15,0.0,0.0,0.5696061812023719
7424,A,0,G+P+X15,0.0,0.5,0.5932910439168295
7460,A,0,G+P+X15,0.0,0.0,0.08477032481560898
7520,A,0,G+P+X15,1.0,2.636363636363636,2.654608201459795
430,B,0,G+P+X15,0.0,0.0,-0.2921669354885349
5837,B,0,G+P+X15,0.0,0.0,0.03112516354272854
6903,B,0,G+P+X15,0.6666666666666666,2.333333333333333,1.524711937813685
6909,B,0,G+P+X15,0.0,0.0909090909090909,-0.10081035234671532
6919,B,0,G+P+X15,0.0,0.0,0.16818786333400848
6951,B,0,G+P+X15,0.25,1.0833333333333333,0.5568333065620272
6956,B,0,G+P+X15,0.1666666666666666,0.9166666666666666,0.7252947795275362
6975,B,0,G+P+X15,0.0,0.0,0.2733750856043763
6979,B,0,G+P+X15,0.0,0.3333333333333333,0.03905741537683427
6984,B,0,G+P+X15,1.1666666666666667,2.9166666666666665,2.4123101582850923
7096,B,0,G+P+X15,0.0,0.0,0.3392384786333227
7103,B,0,G+P+X15,0.0,0.0,-0.05544222339667426
7106,B,0,G+P+X15,0.0833333333333333,0.0,0.1862671487533306
7120,B,0,G+P+X15,0.0,0.0,0.31981761811630405
7126,B,0,G+P+X15,0.0,0.0,0.26334120665474664
7127,B,0,G+P+X15,0.0,0.3333333333333333,0.39650135966368677
7177,B,0,G+P+X15,0.5,0.5833333333333334,0.6431003294473374
7203,B,0,G+P+X15,0.0,0.0,-0.2463913044464775
7207,B,0,G+P+X15,4.5,7.333333333333333,8.225572711726251
7208,B,0,G+P+X15,0.0,0.1666666666666666,-0.025353632640832457
7209,B,0,G+P+X15,0.0,0.0,0.3299334679321865
7223,B,0,G+P+X15,0.0,0.0,-0.18260734107077037
7236,B,0,G+P+X15,0.0,0.0,0.3984881361977682
7298,B,0,G+P+X15,0.0,0.0,-0.25836119180795236
7349,B,0,G+P+X15,0.0,0.0,-0.033909948503304976
7350,B,0,G+P+X15,0.0,0.0,-0.024310281580528392
7354,B,0,G+P+X15,0.0,0.0,0.42418364089736804
7394,B,0,G+P+X15,0.0,0.0,0.339515454942773
7424,B,0,G+P+X15,0.1666666666666666,0.5833333333333334,0.7602658320892559
7460,B,0,G+P+X15,0.0,0.0,-0.06065221548939492
7520,B,0,G+P+X15,3.8333333333333335,13.375,7.819940245271109
6908,A,1,G,0.0,0.0,-0.1991158127784729
6924,A,1,G,0.0,0.0,0.024772465229034424
6926,A,1,G,0.0833333333333333,0.0833333333333333,-0.21841496229171753
6944,A,1,G,0.0,0.0,0.5721557140350342
6967,A,1,G,0.0,0.0,0.7313928604125977
6986,A,1,G,0.5,1.4166666666666667,0.517220139503479
6989,A,1,G,0.0,0.0,0.30510348081588745
7008,A,1,G,0.0,0.0,0.36935412883758545
7026,A,1,G,0.0,0.4166666666666667,-0.6722450852394104
7064,A,1,G,0.0,0.0,0.18905788660049438
7092,A,1,G,0.0,0.1666666666666666,0.905326783657074
7107,A,1,G,0.0,0.0,0.9908814430236816
7109,A,1,G,0.5833333333333334,1.5833333333333333,0.5322210788726807
7160,A,1,G,0.0,0.0,0.9744036793708801
7217,A,1,G,0.25,3.5454545454545454,-0.26913541555404663
7248,A,1,G,0.0,0.0,1.026655912399292
7306,A,1,G,0.25,2.5,1.6912436485290527
7320,A,1,G,0.0,0.0,0.24767541885375977
7383,A,1,G,0.0,0.0,0.9254024624824524
7387,A,1,G,0.0,0.0,0.12425565719604492
7430,A,1,G,0.0,0.0833333333333333,0.0032082200050354004
7515,A,1,G,0.0,0.0,1.024902582168579
7523,A,1,G,0.0833333333333333,0.0,0.9853754639625549
8214,A,1,G,0.0,0.0,1.8207085132598877
6908,B,1,G,0.25,0.3333333333333333,-0.1991158127784729
6924,B,1,G,0.0,0.0,0.024772465229034424
6926,B,1,G,0.1666666666666666,0.1666666666666666,-0.21841496229171753
6944,B,1,G,0.0833333333333333,0.4166666666666667,0.5721557140350342
6967,B,1,G,0.0,0.0,0.7313928604125977
6986,B,1,G,0.25,0.75,0.517220139503479
6989,B,1,G,0.0,0.0,0.30510348081588745
7008,B,1,G,0.0,0.0,0.36935412883758545
7026,B,1,G,0.0,0.0,-0.6722450852394104
7064,B,1,G,0.1666666666666666,0.3333333333333333,0.18905788660049438
7092,B,1,G,0.0,0.0,0.905326783657074
7107,B,1,G,0.0,0.0,0.9908814430236816
7109,B,1,G,0.1666666666666666,0.5,0.5322210788726807
7160,B,1,G,0.0,0.0,0.9744036793708801
7217,B,1,G,1.6666666666666667,2.9166666666666665,-0.26913541555404663
7248,B,1,G,0.0,0.0,1.026655912399292
7306,B,1,G,0.75,1.0833333333333333,1.6912436485290527
7320,B,1,G,0.0,0.0,0.24767541885375977
7342,B,1,G,0.3333333333333333,0.25,0.889243483543396
7356,B,1,G,0.0,0.0,0.9674999713897705
7383,B,1,G,0.0,0.0833333333333333,0.9254024624824524
7387,B,1,G,0.0,0.0,0.12425565719604492
7416,B,1,G,4.75,7.75,1.4339818954467773
7430,B,1,G,0.0,0.0,0.0032082200050354004
7515,B,1,G,0.0,0.0,1.024902582168579
7523,B,1,G,0.0,0.0,0.9853754043579102
8214,B,1,G,0.0,0.0,1.8207085132598877
6908,A,1,G+P,0.0,0.0,-0.35325341155792245
6924,A,1,G+P,0.0,0.0,-0.12326322921229038
6926,A,1,G+P,0.0833333333333333,0.0833333333333333,-0.3740048156582163
6944,A,1,G+P,0.0,0.0,0.4314216877022802
6967,A,1,G+P,0.0,0.0,0.5666710857139867
6986,A,1,G+P,0.5,1.4166666666666667,0.37312304215626974
6989,A,1,G+P,0.0,0.0,0.1422452123886988
7008,A,1,G+P,0.0,0.0,0.22809497916465882
7026,A,1,G+P,0.0,0.4166666666666667,-0.8094054785733544
7064,A,1,G+P,0.0,0.0,0.03955339989973683
7092,A,1,G+P,0.0,0.1666666666666666,0.7650288263614761
7107,A,1,G+P,0.0,0.0,0.847195090303399
7109,A,1,G+P,0.5833333333333334,1.5833333333333333,0.38806132679363503
7160,A,1,G+P,0.0,0.0,0.8167254507555859
7217,A,1,G+P,0.25,3.5454545454545454,-0.3939583744406203
7248,A,1,G+P,0.0,0.0,0.8688793619429994
7306,A,1,G+P,0.25,2.5,1.55438676046114
7320,A,1,G+P,0.0,0.0,0.1364380300541631
7383,A,1,G+P,0.0,0.0,0.8082749998901464
7387,A,1,G+P,0.0,0.0,-0.036178218071185264
7430,A,1,G+P,0.0,0.0833333333333333,-0.13607124518449698
7515,A,1,G+P,0.0,0.0,0.8670947298798126
7523,A,1,G+P,0.0833333333333333,0.0,0.8321844718713503
8214,A,1,G+P,0.0,0.0,1.6953864250449078
6908,B,1,G+P,0.25,0.3333333333333333,-0.10332445609873886
6924,B,1,G+P,0.0,0.0,0.1266657262468932
6926,B,1,G+P,0.1666666666666666,0.1666666666666666,-0.1240758601990326
6944,B,1,G+P,0.0833333333333333,0.4166666666666667,0.6813506431614638
6967,B,1,G+P,0.0,0.0,0.8166000411731704
6986,B,1,G+P,0.25,0.75,0.6230519976154534
6989,B,1,G+P,0.0,0.0,0.3921741678478825
7008,B,1,G+P,0.0,0.0,0.4780239346238425
7026,B,1,G+P,0.0,0.0,-0.5594765231141707
7064,B,1,G+P,0.1666666666666666,0.3333333333333333,0.28948235535892053
7092,B,1,G+P,0.0,0.0,1.0149577818206597
7107,B,1,G+P,0.0,0.0,1.0971240457625826
7109,B,1,G+P,0.1666666666666666,0.5,0.6379902822528187
7160,B,1,G+P,0.0,0.0,1.0666544062147696
7217,B,1,G+P,1.6666666666666667,2.9166666666666665,-0.14402941898143684
7248,B,1,G+P,0.0,0.0,1.1188083174021832
7306,B,1,G+P,0.75,1.0833333333333333,1.8043157159203238
7320,B,1,G+P,0.0,0.0,0.38636698551334675
7342,B,1,G+P,0.3333333333333333,0.25,0.970050746476916
7356,B,1,G+P,0.0,0.0,1.0598191046301693
7383,B,1,G+P,0.0,0.0833333333333333,1.05820395534933
7387,B,1,G+P,0.0,0.0,0.21375073738799832
7416,B,1,G+P,4.75,7.75,1.5220731644691752
7430,B,1,G+P,0.0,0.0,0.11385771027468672
7515,B,1,G+P,0.0,0.0,1.1170236853389963
7523,B,1,G+P,0.0,0.0,1.0821134273305335
8214,B,1,G+P,0.0,0.0,1.9453153805040917
6908,A,1,G+P+X15,0.0,0.0,-0.033047229086674235
6924,A,1,G+P+X15,0.0,0.0,0.1144044302047933
6926,A,1,G+P+X15,0.0833333333333333,0.0833333333333333,0.17841642013613235
6944,A,1,G+P+X15,0.0,0.0,0.24987435312156525
6967,A,1,G+P+X15,0.0,0.0,-0.05974516959393261
6986,A,1,G+P+X15,0.5,1.4166666666666667,1.0863971248869673
6989,A,1,G+P+X15,0.0,0.0,0.03786448683711252
7008,A,1,G+P+X15,0.0,0.0,-0.2759504511912474
7026,A,1,G+P+X15,0.0,0.4166666666666667,-0.1675597616186948
7064,A,1,G+P+X15,0.0,0.0,0.12756785834141848
7092,A,1,G+P+X15,0.0,0.1666666666666666,0.13193828222932413
7107,A,1,G+P+X15,0.0,0.0,0.008405629563700279
7109,A,1,G+P+X15,0.5833333333333334,1.5833333333333333,1.263264768864592
7160,A,1,G+P+X15,0.0,0.0,0.20626468457024294
7217,A,1,G+P+X15,0.25,3.5454545454545454,0.4911842187913344
7248,A,1,G+P+X15,0.0,0.0,0.21549889210045825
7306,A,1,G+P+X15,0.25,2.5,0.8462116093749229
7320,A,1,G+P+X15,0.0,0.0,0.029465689046784482
7383,A,1,G+P+X15,0.0,0.0,0.3518364424202687
7387,A,1,G+P+X15,0.0,0.0,0.14133377688364335
