gamma,inner_grouped_rmse,rmse_minus_selected,regime,scenario
0.25,0.9480567754706835,0.02747213360917189,CV-G,gfold_0
0.5,0.9399139238951715,0.01932928203365991,CV-G,gfold_0
1.0,0.9369584248659266,0.016373783004415055,CV-G,gfold_0
2.0,0.9360195094544661,0.015434867592954538,CV-G,gfold_0
3.0,0.930066445111874,0.009481803250362408,CV-G,gfold_0
4.0,0.9265730787198877,0.005988436858376134,CV-G,gfold_0
6.0,0.9232544337008269,0.002669791839315372,CV-G,gfold_0
8.0,0.9223572152320266,0.0017725733705150626,CV-G,gfold_0
12.0,0.923528723019646,0.0029440811581343818,CV-G,gfold_0
16.0,0.926237565945557,0.005652924084045385,CV-G,gfold_0
24.0,0.9327846768245786,0.012200034963066986,CV-G,gfold_0
32.0,0.9296818081802677,0.009097166318756122,CV-G,gfold_0
48.0,0.9239009736217803,0.003316331760268687,CV-G,gfold_0
64.0,0.921408226044857,0.0008235841833453827,CV-G,gfold_0
96.0,0.9205846418615116,0.0,CV-G,gfold_0
128.0,0.9220498516409132,0.0014652097794016772,CV-G,gfold_0
0.25,0.9172062144462757,0.027171511799589765,CV-G,gfold_1
0.5,0.9078762821571934,0.017841579510507466,CV-G,gfold_1
1.0,0.9032004925354371,0.013165789888751167,CV-G,gfold_1
2.0,0.9054877775279343,0.015453074881248363,CV-G,gfold_1
3.0,0.9050011780754375,0.014966475428751513,CV-G,gfold_1
4.0,0.9002631575703104,0.010228454923624453,CV-G,gfold_1
6.0,0.8948470322569944,0.004812329610308419,CV-G,gfold_1
8.0,0.8922502321558123,0.0022155295091264016,CV-G,gfold_1
12.0,0.8908789559404966,0.0008442532938106595,CV-G,gfold_1
16.0,0.8918335676126501,0.0017988649659641531,CV-G,gfold_1
24.0,0.8962602492242481,0.0062255465775621355,CV-G,gfold_1
32.0,0.9016996166818654,0.011664914035179441,CV-G,gfold_1
48.0,0.8997337055186316,0.009699002871945694,CV-G,gfold_1
64.0,0.8950430899632659,0.005008387316579932,CV-G,gfold_1
96.0,0.8909052990540289,0.0008705964073429939,CV-G,gfold_1
