regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_0,G+E,W002,ME1,-0.25270276005343995,-0.2495886159502236,-0.0031141441032163375
CV-G,gfold_0,G+E,W002,ME2,0.40952243058809296,-0.21963785010720366,0.6291602806952966
CV-G,gfold_0,G+E,W002,ME3,0.3093855265025463,-0.23944849619260902,0.5488340226951554
CV-G,gfold_0,G+E,W002,ME4,-1.7387588244246297,-0.26022680678481513,-1.4785320176398145
CV-G,gfold_0,G+E,W003,ME1,0.3418151273679119,-0.24283509219426308,0.584650219562175
CV-G,gfold_0,G+E,W003,ME2,-0.648626326740878,-0.21288432635124313,-0.43574200038963484
CV-G,gfold_0,G+E,W003,ME3,-0.799559211203025,-0.2326949724366485,-0.5668642387663765
CV-G,gfold_0,G+E,W003,ME4,-1.0535690742686032,-0.25347328302885463,-0.8000957912397486
CV-G,gfold_0,G+E,W008,ME1,0.647218151728196,-0.04835614393532539,0.6955742956635214
CV-G,gfold_0,G+E,W008,ME2,-0.4240405041502334,-0.01840537809230546,-0.40563512605792795
CV-G,gfold_0,G+E,W008,ME3,-0.7080833066455468,-0.038216024177710806,-0.669867282467836
CV-G,gfold_0,G+E,W008,ME4,0.9643265399939988,-0.058994334769916945,1.0233208747639158
CV-G,gfold_0,G+E,W011,ME1,1.6857676043274525,-0.46040169083479815,2.1461692951622506
CV-G,gfold_0,G+E,W011,ME2,-0.26919672131918876,-0.4304509249917782,0.16125420367258947
CV-G,gfold_0,G+E,W011,ME3,-0.21264372606166304,-0.45026157107718356,0.23761784501552052
CV-G,gfold_0,G+E,W011,ME4,0.347223096239814,-0.4710398816693897,0.8182629779092037
CV-G,gfold_0,G+E,W012,ME1,0.8910193500548484,-0.06285488628294297,0.9538742363377914
CV-G,gfold_0,G+E,W012,ME2,-0.18989837665605017,-0.03290412043992305,-0.15699425621612711
CV-G,gfold_0,G+E,W012,ME3,-0.38194594498595685,-0.05271476652532839,-0.32923117846062844
CV-G,gfold_0,G+E,W012,ME4,0.6924061162983242,-0.07349307711753453,0.7658991934158587
CV-G,gfold_0,G+E,W016,ME1,1.0013634987763806,-0.009938348547966259,1.011301847324347
CV-G,gfold_0,G+E,W016,ME2,0.1429331671730866,0.020012417295053674,0.12292074987803292
CV-G,gfold_0,G+E,W016,ME3,-0.15849303131392628,0.00020177120964832984,-0.1586948025235746
CV-G,gfold_0,G+E,W016,ME4,-0.6343525210445544,-0.02057653938255781,-0.6137759816619967
CV-G,gfold_0,G+E,W026,ME1,-0.4852406948416862,0.023885030282364172,-0.5091257251240504
CV-G,gfold_0,G+E,W026,ME2,-0.2743862378893214,0.053835796125384104,-0.3282220340147055
CV-G,gfold_0,G+E,W026,ME3,0.3088365021446311,0.03402515003997876,0.27481135210465235
CV-G,gfold_0,G+E,W026,ME4,-0.2668516672180447,0.013246839447772621,-0.2800985066658173
CV-G,gfold_0,G+E,W028,ME1,2.593962902049092,-0.2904528033149079,2.8844157053640003
CV-G,gfold_0,G+E,W028,ME2,0.06926734659216646,-0.260502037471888,0.3297693840640544
CV-G,gfold_0,G+E,W028,ME3,-0.9879167986113145,-0.28031268355729333,-0.7076041150540212
CV-G,gfold_0,G+E,W028,ME4,0.38525073403836974,-0.30109099414949947,0.6863417281878692
CV-G,gfold_0,G+E,W029,ME1,0.9675492759192114,-0.07598079364182397,1.0435300695610352
CV-G,gfold_0,G+E,W029,ME2,1.3109161441053094,-0.04603002779880405,1.3569461719041134
CV-G,gfold_0,G+E,W029,ME3,0.8031273548411803,-0.06584067388420939,0.8689680287253896
CV-G,gfold_0,G+E,W029,ME4,-0.6872482257523514,-0.08661898447641553,-0.600629241275936
CV-G,gfold_0,G+E,W049,ME1,0.6860409841848755,-0.18348053933081263,0.8695215235156881
CV-G,gfold_0,G+E,W049,ME2,-0.40966807472246114,-0.15352977348779268,-0.25613830123466846
CV-G,gfold_0,G+E,W049,ME3,-0.6977194160737998,-0.17334041957319804,-0.5243789965006018
CV-G,gfold_0,G+E,W049,ME4,0.07844935337149163,-0.19411873016540418,0.2725680835368958
CV-G,gfold_0,G+E,W054,ME1,0.30923880476948085,0.026231528813774427,0.2830072759557064
CV-G,gfold_0,G+E,W054,ME2,-0.9063491112354478,0.05618229465679436,-0.9625314058922422
CV-G,gfold_0,G+E,W054,ME3,-0.5979659135046567,0.03637164857138901,-0.6343375620760456
CV-G,gfold_0,G+E,W054,ME4,0.18436663002017992,0.015593337979182876,0.16877329204099703
CV-G,gfold_0,G+E,W055,ME1,-0.3655227092924547,-0.14396273461984668,-0.221559974672608
CV-G,gfold_0,G+E,W055,ME2,0.10591672519904828,-0.11401196877682675,0.21992869397587503
CV-G,gfold_0,G+E,W055,ME3,1.6860092015424728,-0.1338226148622321,1.819831816404705
CV-G,gfold_0,G+E,W055,ME4,-1.011088883099343,-0.15460092545443824,-0.8564879576449047
CV-G,gfold_0,G+E,W065,ME1,0.8241971683248178,-0.2315435692662279,1.0557407375910457
CV-G,gfold_0,G+E,W065,ME2,-0.28141107129523324,-0.20159280342320796,-0.07981826787202528
CV-G,gfold_0,G+E,W065,ME3,-0.42371402883053055,-0.22140344950861332,-0.20231057932191723
CV-G,gfold_0,G+E,W065,ME4,-1.294203623838324,-0.24218176010081946,-1.0520218637375047
CV-G,gfold_0,G+E,W074,ME1,0.8733304068839006,0.09192847272931097,0.7814019341545897
CV-G,gfold_0,G+E,W074,ME2,-0.674903000886236,0.12187923857233089,-0.7967822394585669
CV-G,gfold_0,G+E,W074,ME3,0.35809665684261816,0.10206859248692556,0.2560280643556926
CV-G,gfold_0,G+E,W074,ME4,-0.059745001863765974,0.08129028189471942,-0.1410352837584854
CV-G,gfold_0,G+E,W075,ME1,-0.9345740565224844,-0.19856936663119654,-0.7360046898912879
CV-G,gfold_0,G+E,W075,ME2,-0.4629492210687465,-0.1686186007881766,-0.2943306202805699
CV-G,gfold_0,G+E,W075,ME3,-0.20287953901933256,-0.18842924687358195,-0.01445029214575061
CV-G,gfold_0,G+E,W075,ME4,-0.8562092527770483,-0.2092075574657881,-0.6470016953112602
CV-G,gfold_0,G+E,W078,ME1,1.0472716813982195,-0.1972489391538597,1.2445206205520791
CV-G,gfold_0,G+E,W078,ME2,-0.6132110404890881,-0.16729817331083974,-0.4459128671782484
CV-G,gfold_0,G+E,W078,ME3,-0.6509003081363932,-0.1871088193962451,-0.4637914887401481
CV-G,gfold_0,G+E,W078,ME4,-0.7263142682239334,-0.20788712998845124,-0.5184271382354821
CV-G,gfold_0,G+E,W084,ME1,0.9381410006934777,-0.17394851899683647,1.1120895196903142
CV-G,gfold_0,G+E,W084,ME2,-0.60131945312899,-0.14399775315381652,-0.4573216999751735
CV-G,gfold_0,G+E,W084,ME3,0.6211468965133073,-0.16380839923922189,0.7849552957525292
