regime,model,n_predictions,n_genotypes,n_environments,rmse,mae,r2,rho
CV-G,Environment mean,2396,599,4,0.9999639632687665,0.7856051731705042,-0.001600048116841446,-0.05328269072960247
CV-G,G,2396,599,4,0.9600265662230923,0.7497851021419739,0.07680776972473768,0.2779431477955648
CV-G,G+E,2396,599,4,0.960847657189221,0.7507466135510618,0.07522791977377452,0.2753247246000371
CV-G,G+E+GxE,2396,599,4,0.8948994110999259,0.6940464631207999,0.1978158384009875,0.44484622852822736
CV2,Environment mean,599,599,4,0.975138397800741,0.7690531948123065,-0.0016802670875077919,-0.04180359173241854
CV2,G,599,599,4,0.9165595182082314,0.7104544602113552,0.1150516045402058,0.34422524188462333
CV2,G+E,599,599,4,0.917309624876838,0.710638724960716,0.11360253918905006,0.34161744498122687
CV2,G+E+GxE,599,599,4,0.8469263859069416,0.6536203716090112,0.2444069936309199,0.5010704791587974
CV-E,Environment mean,2396,599,4,0.9991649267854616,0.7850269895480683,0.0,-1.293179955966439e-16
CV-E,G,2396,599,4,1.012602747653947,0.7906865297868735,-0.02707898061745384,0.14683786978328417
CV-E,G+E,2396,599,4,1.0126027397233648,0.7906865255174333,-0.027078964529537508,0.1468378852808176
CV-E,G+E+GxE,2396,599,4,0.9749960306561124,0.7638402360015398,0.04779307923526788,0.2325821070924832
CV-GE,Environment mean,2396,599,4,0.9989509421554427,0.7848822795028951,0.00042828107840353624,0.04821616030772949
CV-GE,G,2396,599,4,1.0347899801295923,0.8103204386521793,-0.07258092221234902,0.0808970551101304
CV-GE,G+E,2396,599,4,1.034789979104024,0.8103204381734148,-0.07258092008630412,0.08089705946704386
CV-GE,G+E+GxE,2396,599,4,1.0020636177822932,0.7834681282019799,-0.005810643738595189,0.10722190296655185
