accession_id,protocol_a,protocol_b,day,delta_b_minus_a,absolute_delta
430,0.0,0.0,15,0.0,0.0
5837,0.0,0.0,15,0.0,0.0
6897,0.0,0.0,15,0.0,0.0
6898,0.0,0.0,15,0.0,0.0
6904,0.0,0.0,15,0.0,0.0
6906,0.5833333333333334,0.5,15,-0.08333333333333337,0.08333333333333337
6908,0.0,0.25,15,0.25,0.25
6909,0.0,0.0,15,0.0,0.0
6915,0.0833333333333333,0.0,15,-0.0833333333333333,0.0833333333333333
6919,0.0,0.0,15,0.0,0.0
6921,0.0,0.0,15,0.0,0.0
6922,0.0,0.0454545454545454,15,0.0454545454545454,0.0454545454545454
6924,0.0,0.0,15,0.0,0.0
6926,0.0833333333333333,0.1666666666666666,15,0.0833333333333333,0.0833333333333333
6929,0.0,0.0,15,0.0,0.0
6931,3.25,2.6666666666666665,15,-0.5833333333333335,0.5833333333333335
6936,0.0833333333333333,0.0,15,-0.0833333333333333,0.0833333333333333
6937,0.0,0.0,15,0.0,0.0
6938,0.25,0.0,15,-0.25,0.25
6940,0.0,0.0,15,0.0,0.0
6944,0.0,0.0833333333333333,15,0.0833333333333333,0.0833333333333333
6945,0.6666666666666666,1.8695652173913044,15,1.2028985507246377,1.2028985507246377
6951,1.0833333333333333,0.25,15,-0.8333333333333333,0.8333333333333333
6956,0.0,0.1666666666666666,15,0.1666666666666666,0.1666666666666666
6958,0.0,0.1666666666666666,15,0.1666666666666666,0.1666666666666666
6959,0.0,0.0833333333333333,15,0.0833333333333333,0.0833333333333333
6961,0.0,0.0,15,0.0,0.0
6963,0.0,0.0,15,0.0,0.0
6967,0.0,0.0,15,0.0,0.0
6970,0.0,0.0,15,0.0,0.0
6975,0.0,0.0,15,0.0,0.0
6979,0.0,0.0,15,0.0,0.0
6981,0.0,0.125,15,0.125,0.125
6982,0.0,0.0,15,0.0,0.0
6984,1.0833333333333333,1.1666666666666667,15,0.08333333333333348,0.08333333333333348
6986,0.5,0.25,15,-0.25,0.25
6987,0.0,3.1666666666666665,15,3.1666666666666665,3.1666666666666665
6989,0.0,0.0,15,0.0,0.0
6992,0.0,0.0,15,0.0,0.0
6997,0.0,0.0,15,0.0,0.0
7000,0.0,0.0,15,0.0,0.0
7002,0.0,0.0,15,0.0,0.0
7008,0.0,0.0,15,0.0,0.0
7010,0.0,0.0,15,0.0,0.0
7013,0.0,0.0,15,0.0,0.0
7025,0.0,0.0,15,0.0,0.0
7026,0.0,0.0,15,0.0,0.0
7028,0.0,0.0,15,0.0,0.0
7031,0.0,0.0,15,0.0,0.0
7036,0.0,0.05,15,0.05,0.05
7061,0.0,0.0,15,0.0,0.0
7062,0.0,0.1818181818181818,15,0.1818181818181818,0.1818181818181818
7064,0.0,0.1666666666666666,15,0.1666666666666666,0.1666666666666666
7071,0.0,0.1666666666666666,15,0.1666666666666666,0.1666666666666666
7077,1.5833333333333333,0.1666666666666666,15,-1.4166666666666667,1.4166666666666667
7092,0.0,0.0,15,0.0,0.0
7096,0.0,0.0,15,0.0,0.0
7102,0.0,0.4166666666666667,15,0.4166666666666667,0.4166666666666667
7103,0.0,0.0,15,0.0,0.0
7106,0.0,0.0833333333333333,15,0.0833333333333333,0.0833333333333333
7107,0.0,0.0,15,0.0,0.0
7109,0.5833333333333334,0.1666666666666666,15,-0.41666666666666674,0.41666666666666674
7117,0.0,0.0,15,0.0,0.0
7119,0.0,0.0,15,0.0,0.0
7120,0.0,0.0,15,0.0,0.0
7126,0.0,0.0,15,0.0,0.0
7127,0.0,0.0,15,0.0,0.0
7130,0.1666666666666666,0.8333333333333334,15,0.6666666666666667,0.6666666666666667
7143,0.0,0.25,15,0.25,0.25
7147,0.0,0.0,15,0.0,0.0
7148,0.0,0.0833333333333333,15,0.0833333333333333,0.0833333333333333
7160,0.0,0.0,15,0.0,0.0
7161,0.0,0.0,15,0.0,0.0
7162,0.0,0.0,15,0.0,0.0
7163,0.0,0.0,15,0.0,0.0
7165,0.0,0.0,15,0.0,0.0
7169,0.0,0.0,15,0.0,0.0
7177,0.0,0.5,15,0.5,0.5
7192,0.0,0.0,15,0.0,0.0
7199,0.0,0.0,15,0.0,0.0
7202,0.0,0.0,15,0.0,0.0
7203,0.0,0.0,15,0.0,0.0
7207,0.8333333333333334,4.5,15,3.6666666666666665,3.6666666666666665
7208,0.0,0.0,15,0.0,0.0
7209,0.0,0.0,15,0.0,0.0
7217,0.25,1.6666666666666667,15,1.4166666666666667,1.4166666666666667
7223,0.0,0.0,15,0.0,0.0
7236,0.0,0.0,15,0.0,0.0
7244,0.0,0.0,15,0.0,0.0
7248,0.0,0.0,15,0.0,0.0
7255,0.0,0.0,15,0.0,0.0
7268,0.0,0.4166666666666667,15,0.4166666666666667,0.4166666666666667
7276,0.0,0.0,15,0.0,0.0
7282,0.0,0.5,15,0.5,0.5
7287,0.1666666666666666,0.0,15,-0.1666666666666666,0.1666666666666666
7298,0.8333333333333334,0.0,15,-0.8333333333333334,0.8333333333333334
7305,0.0,0.0,15,0.0,0.0
7306,0.25,0.75,15,0.5,0.5
7314,0.0,0.0833333333333333,15,0.0833333333333333,0.0833333333333333
7316,0.75,2.083333333333333,15,1.333333333333333,1.333333333333333
7319,0.0,0.0833333333333333,15,0.0833333333333333,0.0833333333333333
7320,0.0,0.0,15,0.0,0.0
7323,0.0,0.0,15,0.0,0.0
7330,1.5,1.9166666666666667,15,0.41666666666666674,0.41666666666666674
7333,0.0,0.0,15,0.0,0.0
7343,0.0,0.0,15,0.0,0.0
7344,1.8571428571428568,2.333333333333333,15,0.4761904761904763,0.4761904761904763
7347,0.0,0.4545454545454545,15,0.4545454545454545,0.4545454545454545
7349,0.0,0.0,15,0.0,0.0
7350,0.0,0.0,15,0.0,0.0
7354,0.0,0.0,15,0.0,0.0
7355,0.0,0.4,15,0.4,0.4
7372,0.0,0.1666666666666666,15,0.1666666666666666,0.1666666666666666
7378,0.0,2.9166666666666665,15,2.9166666666666665,2.9166666666666665
7382,0.0833333333333333,0.0,15,-0.0833333333333333,0.0833333333333333
7383,0.0,0.0,15,0.0,0.0
7387,0.0,0.0,15,0.0,0.0
7404,0.0,0.5882352941176471,15,0.5882352941176471,0.5882352941176471
7411,0.0,0.0,15,0.0,0.0
7419,6.583333333333333,4.2727272727272725,15,-2.3106060606060606,2.3106060606060606
7424,0.0,0.1666666666666666,15,0.1666666666666666,0.1666666666666666
7430,0.0,0.0,15,0.0,0.0
7458,0.0,0.0,15,0.0,0.0
7460,0.0,0.0,15,0.0,0.0
7471,0.0,0.0,15,0.0,0.0
7514,0.0,0.0,15,0.0,0.0
7515,0.0,0.0,15,0.0,0.0
7520,1.0,3.8333333333333335,15,2.8333333333333335,2.8333333333333335
7523,0.0833333333333333,0.0,15,-0.0833333333333333,0.0833333333333333
7526,0.1666666666666666,0.0,15,-0.1666666666666666,0.1666666666666666
763,0.25,0.5833333333333334,15,0.33333333333333337,0.33333333333333337
765,0.0,0.0,15,0.0,0.0
770,0.0,0.0,15,0.0,0.0
772,0.0,0.0,15,0.0,0.0
8214,0.0,0.0,15,0.0,0.0
8264,0.1666666666666666,0.0,15,-0.1666666666666666,0.1666666666666666
8275,0.9166666666666666,0.75,15,-0.16666666666666663,0.16666666666666663
8311,0.0,0.0,15,0.0,0.0
8312,0.5,0.4166666666666667,15,-0.08333333333333331,0.08333333333333331
8337,0.3333333333333333,0.0833333333333333,15,-0.25,0.25
8343,0.0,0.0,15,0.0,0.0
8366,0.0,0.4166666666666667,15,0.4166666666666667,0.4166666666666667
8395,0.0,0.0,15,0.0,0.0
9762,1.6,1.3333333333333333,15,-0.26666666666666683,0.26666666666666683
9764,1.0,3.6666666666666665,15,2.6666666666666665,2.6666666666666665
9766,0.0,0.0,15,0.0,0.0
9767,0.0,0.0,15,0.0,0.0
430,0.0,0.0,21,0.0,0.0
5837,0.0,0.0,21,0.0,0.0
6897,0.0,0.0,21,0.0,0.0
6898,0.0,0.0,21,0.0,0.0
6904,0.0,0.1666666666666666,21,0.1666666666666666,0.1666666666666666
6906,1.875,0.5833333333333334,21,-1.2916666666666665,1.2916666666666665
6908,0.0,0.3333333333333333,21,0.3333333333333333,0.3333333333333333
6909,0.0,0.0909090909090909,21,0.0909090909090909,0.0909090909090909
6915,0.5,0.0,21,-0.5,0.5
6919,0.0,0.0,21,0.0,0.0
6921,0.1666666666666666,0.0,21,-0.1666666666666666,0.1666666666666666
6922,0.0833333333333333,0.1363636363636363,21,0.053030303030303,0.053030303030303
6924,0.0,0.0,21,0.0,0.0
6926,0.0833333333333333,0.1666666666666666,21,0.0833333333333333,0.0833333333333333
6929,0.0,0.1666666666666666,21,0.1666666666666666,0.1666666666666666
6931,8.416666666666666,7.875,21,-0.5416666666666661,0.5416666666666661
6936,0.5,0.1666666666666666,21,-0.33333333333333337,0.33333333333333337
6937,0.0,0.0,21,0.0,0.0
6938,0.6666666666666666,0.0,21,-0.6666666666666666,0.6666666666666666
6940,0.0,0.0,21,0.0,0.0
6944,0.0,0.4166666666666667,21,0.4166666666666667,0.4166666666666667
6945,1.5833333333333333,2.5217391304347827,21,0.9384057971014494,0.9384057971014494
6951,1.5833333333333333,1.0833333333333333,21,-0.5,0.5
6956,0.0,0.9166666666666666,21,0.9166666666666666,0.9166666666666666
6958,0.1666666666666666,1.0833333333333333,21,0.9166666666666666,0.9166666666666666
6959,0.0,0.1666666666666666,21,0.1666666666666666,0.1666666666666666
6961,0.0,0.0,21,0.0,0.0
6963,0.0,0.0,21,0.0,0.0
6967,0.0,0.0,21,0.0,0.0
6970,0.0,0.0,21,0.0,0.0
6975,0.0,0.0,21,0.0,0.0
6979,0.0,0.3333333333333333,21,0.3333333333333333,0.3333333333333333
6981,0.0,0.9166666666666666,21,0.9166666666666666,0.9166666666666666
6982,0.0,0.0,21,0.0,0.0
6984,2.1666666666666665,2.9166666666666665,21,0.75,0.75
6986,1.4166666666666667,0.75,21,-0.6666666666666667,0.6666666666666667
6987,0.0,6.666666666666667,21,6.666666666666667,6.666666666666667
6989,0.0,0.0,21,0.0,0.0
6992,0.0,0.0,21,0.0,0.0
6997,0.0,0.0,21,0.0,0.0
7000,0.0,0.0,21,0.0,0.0
7002,0.0,0.0,21,0.0,0.0
7008,0.0,0.0,21,0.0,0.0
7010,0.0,0.0,21,0.0,0.0
7013,0.4166666666666667,0.0,21,-0.4166666666666667,0.4166666666666667
7025,0.0,0.0,21,0.0,0.0
7026,0.4166666666666667,0.0,21,-0.4166666666666667,0.4166666666666667
7028,0.0,0.0,21,0.0,0.0
7031,0.0,0.0,21,0.0,0.0
7036,0.5,0.4,21,-0.09999999999999998,0.09999999999999998
7061,0.0,0.0,21,0.0,0.0
7062,0.0,0.1818181818181818,21,0.1818181818181818,0.1818181818181818
7064,0.0,0.3333333333333333,21,0.3333333333333333,0.3333333333333333
7071,0.1666666666666666,0.0833333333333333,21,-0.0833333333333333,0.0833333333333333
7077,2.9166666666666665,0.5833333333333334,21,-2.333333333333333,2.333333333333333
7092,0.1666666666666666,0.0,21,-0.1666666666666666,0.1666666666666666
